Region,Year,ctyp,calfin,pseudo,penilia,tlong,cham,echino,larvaceans,para,gas,acarspp,mlucens,evadnespp,salps,oithspp,cirr,chaeto,hyper,gam,evadnord,calminor,copepoda,clauso,dec,euph,prot,acarlong,euc,pel,poly,podon,fish,bry,fur,calspp,oncaea,cory,ost,tstyl,oithspin,mysids,temspp,tort,paraspp,scyphz,anthz,siph,hydrom,coel,ctenop,euph1,thysin,megan,thysra,thyslo,eupham,euphkr,euphspp,thysgr,nemaspp,stylspp,stylel,nemame,thysspp,shysac,thypsp,nemabo,thecos,spirre,spirhe,spirin,spirtr,spirspp,clispp,crevir,diatri,clicus,clipyr,cavunc,cavoli,cavlon,stysub,spirbu,crespp
37,1992,10937,2339.9,3208.3,2.8333,243.92,117.67,6.4167,343.75,2948.5,183,11.333,2971.2,8.5,0,317.08,0,3898.2,1225.9,190.5,7.25,68.5,0,23.167,115.83,5.6667,8.9167,172.83,0,172.08,38.667,0,41.417,17.75,0,0,0,0,6.4167,0,25.833,42,13.917,0,0,0,0,24.917,0,236.42,0,2.8333,0,0,0,0,0,0,0,0,0,0,0,2.8333,0,0,0,0,165.92,0,0,0,0,5.5833,0,0,0,0,0,0,0,0,0,0,0
37,1993,55352,4972.2,1710.1,0,894.92,1154.5,30.692,56.231,7112.4,360.46,119,5746.2,0,55.923,1993.8,0,725.54,2568.3,0,0,36.231,0,105.08,0,17.846,7,9.1538,0,40.615,25.077,0,150.46,106.69,0,18.077,40.615,0,8.2308,7,0,0,22.923,0,0,0,0,469.77,0,90.615,0,10.923,0,6.9231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.77,0,0,0,0,98.385,0,0,0,0,0,0,0,0,0,0,0
37,1994,58594,6804.5,488.17,0,66.667,333,0,419.5,5737.5,509,4.3333,1352,0,0,4276.7,0,512.83,394.5,66.667,0,0,19,1759,66.667,142.33,0,26.667,0,0,0,0,0,58.833,26.667,0,0,0,0,0,0,66.667,0,0,75.667,0,0,38.167,0,0,0,89,0,0,0,0,0,0,0,53.333,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0
37,1995,16282,7411.4,161.14,0,373.71,1997.6,0,1521,16582,335.71,0,2764.3,13.714,3,736.71,0,206.57,584.43,3,6.4286,2,0,220.14,16.714,209.57,0,29.571,0,57.143,171.43,0,0,312.57,5.8571,14.571,2,0,0,5.8571,38.143,3,0,0,0,0,0,6985.3,0,57.143,0,198.29,6.4286,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,335.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1996,42638,3031.5,794,0,193.25,219,0,0,5023.5,355.5,30.5,1335.5,70.75,35,382.25,29.5,19.75,1729.8,0,0,15.25,0,66,0,84.75,0,61,0,0,9.75,214,519.5,0,0,24.75,0,0,0,0,0,183.25,0,0,0,0,0,343.75,0,0,0,59.5,0,25.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,40.5,0,0,0,0,0,0,0,0,0,0,0
37,1997,28971,9004.2,1421.6,0,306.6,2943.5,3.7,99.9,4119.9,2698.3,5.1,2224.9,11,515.9,1060,0,122.8,801.2,260.3,0,59.9,0,1481,0,45.8,89.1,14.2,0,0,6.2,0,76.6,80.1,20.4,17.3,0,0,22.6,5.1,341.6,65.1,0,0,0,0,0,2260.8,0,28.4,0,23.3,0,16.9,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,730.9,0,0,0,0,1947.9,0,0,0,0,0,0,0,0,0,0,0
37,1998,79147,1067.2,1540.5,0,595.25,6424.8,0,184.75,16137,2298.8,0,5918.8,40.75,30,2745.5,0,30,154.75,139.5,0,0,0,366,0,50.75,0,0,0,0,61.75,0,2091.5,112.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1667.8,0,1527.2,0,50.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.75,0,0,0,0,2099,0,0,0,0,0,0,0,0,0,0,0
37,1999,52985,9303.2,217,0,169.5,887.25,0,65.375,5290.4,315.62,29.75,4078.6,0,111.88,2341.9,0,290.25,1204,0,0,608.12,0,862.62,0,94.875,93.625,0,0,0,0,0,614.25,461.12,534.5,29.75,136.5,0,24.5,0,0,0,0,0,17,0,0,2526.1,0,135.12,0,81.5,0,7.625,0,0,0,0,0,5.875,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2000,38478,4802.7,303.57,27.571,102.86,532.86,32,27.571,5627.1,136.57,95.571,4684.1,1496.6,408,2757.7,0,835,1382.9,9.7143,0,597.43,0,1275.9,22.714,588.71,171,0,0,3.7143,65.286,47.857,47.857,524.86,0,0,0,0,34.857,0,0,0,0,0,0,0,0,9359.7,0,0,0,115.43,0,436,0,0,0,37.286,0,0,0,0,0,0,0,0,0,0,26.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2001,9461.1,14329,249.67,0,94.333,362.78,0,61.778,4915,15.333,30.667,2415.3,0,12.333,329.33,0,574.78,647.89,97.889,0,80.444,0,796.22,16.556,39.222,30.333,0,0,0,0,0,55.889,23,9.3333,61.444,6,0,0,0,0,84.111,4.4444,0,13.333,0,0,20,0,28,0,26.444,0,2,0,2,0,8.7778,0,0,0,0,0,0,0,0,0,0,15.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2002,33976,6005.7,0,0,92.333,437.67,0,369,19915,184.33,15,441.67,0,40.667,201.67,0,389.67,288.33,5.6667,0,225,0,1091.3,0,709.33,0,0,0,0,0,0,199.33,11.667,738,0,184.33,92.333,0,0,0,190,0,0,23.333,0,0,11.667,0,0,0,669,0,34.667,0,5.6667,0,0,0,0,0,0,0,0,0,0,0,0,92.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2003,4676.4,19908,216,0,56,116.4,0,233.6,5235,32.8,0,1722.6,0,18.6,99.6,0,217,728,0,0,380.6,0,435.8,0,140.2,18.6,0,0,9.4,0,0,9.4,18.6,65.4,8,0,0,9.4,0,0,0,0,0,15.6,0,0,243,0,28,0,127.8,0,0,0,0,0,0,0,0,0,0,0,12.4,0,0,0,0,16,0,0,0,0,16.8,0,0,0,0,0,0,0,0,0,0,0
37,2004,1638.9,11652,216.5,0,1.375,153.38,148.5,33.875,4582,26.75,0,450.12,0.75,0,65,0,482.75,699.75,6.375,0,12.75,8,188,3.875,56.75,16.625,0.375,0,0,1.125,0,0,36.875,0,491.25,0,0,2,0,0,19.125,0,0,0,0,0,293.12,0,0,0,46.125,0,0,0,3.875,0,6.375,0,0,0,0,0,0.375,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2005,5168.5,6081.5,127,0,0.875,552,0,88.75,1047,6.375,35.875,778.75,0,0,62,0,820.75,491.38,0.625,0,212.5,0,492,0,11,0,0,0,0,7,2.75,42.25,4,2.75,5.375,0,0,0.625,0,0,1043,0,0,0,0,0,7.5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.375,0,0,0,0,0,0,0,0,0,0,0
37,2006,12445,7329.6,163.29,0,60.429,742.57,47.429,154,15771,42.857,117.43,2107.4,0,0,294.57,0,304.14,1092.7,0,0,45.429,0,4611.4,0,42.857,0,29.286,0,60.429,0,0,0,15.571,0,27.429,0,0,0,0,0,0,0,0,65.857,0,0,639.14,0,0,0,29.286,0,9.4286,0,0,0,0,0,4.1429,0,0,0,0,0,0,0,0,24,0,0,0,0,18.857,0,0,0,0,0,0,0,0,0,0,0
37,2007,5320.8,26096,366.88,0,39.625,113.5,0,215.88,1501.5,0,59.25,707.38,0,0,127.62,0,64,633.25,0,0,0,0,120.38,0,40.125,0,0,0,0,25.25,0,0,4,0,153.12,0,0,0,0,0,0,0,0,0,0,0,0,0,14.625,0,32.375,0,7.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2008,5660.2,8955.7,128.33,0,10.667,36.5,10.667,10.167,3150.5,27.833,23,1154.2,10.667,0,85.667,0,13.667,1208.7,2.1667,0,92.833,0,1097,0,52.333,0,10.667,0,0,0,0,0,2.1667,10.667,0,0,0,0,0,0,0,0,0,2.1667,0,0,12.333,0,0,0,52.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2009,12304,8438.5,292.45,4.8182,42.182,4547.5,18.091,302.82,1902.7,642.09,7.1818,533.73,14.364,0,198.27,0,484.73,442.91,6915.8,0,173.27,0,515.73,26.545,56.545,0,4.8182,1.9091,5.6364,10.364,0,3.7273,3.7273,14.727,12.545,0,0,6.5455,0,0,35,0,0,27.182,0,0,74.545,0,6.4545,0,34.818,0,8.4545,0,13.273,0,0,0,0,0,0,0,0,0,0,0,0,21.818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2010,10979,3291.2,369.6,0,0,0,0,0,2880,16.4,0,987.4,0,81.6,112.6,0,32.6,212.4,0,0,11.4,0,1182,0,32.6,0,0,0,0,2.8,0,0,29.2,0,44,0,0,12.8,0,0,0,0,0,244.8,0,0,108.8,0,0,0,32.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,0,0,0,0,0,0,0,0,0,0,0
37,2011,25461,2537.8,316.67,0,199.33,199.33,0,315,3684.7,184.5,0,589.67,0,0,12.667,1.6667,375.83,151.5,28.5,0,230.67,0,284.67,0,93.167,0,0,0,0,1.6667,0,0,0,341.67,0,0,0,0,0,0,0,0,0,0,0,0,29.5,0,115.67,0,86,0,0.33333,0,5.1667,0,0.33333,0,0.16667,0,0,0,0.83333,0,0,0,0,30.5,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0
37,2012,12593,7717.7,48,26.667,0,0,38.667,391.67,6436.3,1253,93.667,2284.3,0,91,2545,0,220.33,1820.3,0,0,957,50.667,2021.3,0,152,506.33,0,0,45.333,36,0,0,221.67,159,0,0,0,0,0,0,0,0,0,121.67,0,0,1614.3,0,0,0,129.33,0,22.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2013,15144,5602.5,429.83,0,30,67,0,10,9755,86.833,23.333,1990.2,38,197.67,2020.3,0,967.17,598.83,0,0,168.5,19,2265.5,15.667,215.17,179.67,5.6667,19,75.833,115.17,0,19,84.833,0,0,12.333,0,10,0,0,664.17,0,11,114.5,0,0,1569.3,0,0,0,193.67,10,0,0,11.333,0,0,0,0,0,0,0,0,0,0,0,0,86.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1977,44393,21546,14355,0,85.286,751.86,0,0,4241.3,0,29.571,1758.7,0,0,0,0,2050.7,239.71,15.429,0,454.71,0,0,0,100.86,0,84.286,0,0,15.429,0,0,0,0,71.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,14.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1978,14397,933.29,2109.9,0,4,785.71,0,22.286,2009.6,11.857,9.8571,292.71,0,30.429,93,0,6590.4,306,23.286,0,51,2.5714,69.143,120,153.86,5,375.71,0,0,2.5714,0,0,11.857,0,0,0,0,4.5714,0,0,151.86,0,0,59.571,0,0,56.571,0,0,0,15.286,0,52.286,0,56.714,0,24.286,0,0,0,0,0,5.1429,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1979,23056,931,1330.2,0,19.875,223.12,0,216.75,3134.6,7850.9,11.625,5801.2,0,15.375,279.75,0,787.38,181,23.375,9,65.875,0,273.5,0,139.75,589,1.625,0,9.625,31.75,0,19.75,0,4.875,0,94.875,16.375,37,0,712.38,11.625,0,0,24.75,0,0,375.38,0,0,0,117,0,4.875,0,0,0,9.625,0,0,0,0,0,8.25,0,0,0,0,15.375,1661.6,0,0,0,5479.5,0,0,0,0,0,0,0,0,0,0,0
38,1980,18034,3776.1,930.9,0,223.1,71.2,0,0,1719.5,172.9,36.5,5168.2,0,944.5,351.2,0,840,126.6,14.8,0,895.8,0,787.2,106.9,239.4,32.2,2.9,0,0,45.4,0,14.8,0,2.3,580.2,0,142.5,0,356.2,866.2,142.5,0,0,14.8,0,0,281.9,0,0,0,38.1,0,34.4,0,0,0,163.3,0,0,0,0,0,3.5,0,0,0,0,0,16.4,0,0,0,11.3,0,0,0,0,0,0,0,0,0,0,0
38,1981,19398,8796.6,2988.1,0,10.364,56.182,0,23.636,4998.3,5424.5,11.636,5320.5,0,0,177.27,0,419.27,407.45,92.364,0,13.091,0,602.82,10.364,168,380.09,0.54545,0,5.8182,11.364,0,2.5455,0,0,1326.6,0,2.1818,0,0,91.727,0,0,0,131.55,0,0,133.64,0,0,0,160.64,0,7.2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596.09,4412.3,0,0,0,276.09,0,0,0,0,0,0,0,0,0,0,0
38,1982,3620.7,4062.7,3017.4,0,12.545,87.636,9.1818,54.455,612.55,36,15.909,960.18,0,0,155.91,0,792.82,34.364,35.727,0,19.636,0,143.64,21.727,48.455,46,0,0,0,4.6364,0,0,0,0,37.545,0,4.6364,0,0,1.9091,0,0,0,0,0,0,5.2727,0,0,0,43.364,0,5.0909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3636,0,0,0,29.091,0,0,0,0,0,0,0,0,0,0,0
38,1983,1127.7,1536.5,659.64,0,0,26.857,0,1.7857,330.71,59.571,1.6429,207.21,0,0,14.143,0,267.07,17.714,28.357,0,0.14286,0.78571,65.571,0.92857,19.429,1.7857,2.5714,0,0,0,0,0,0,0,12.571,0,0,0.071429,0,7.1429,0,0,0,0,0,0,1,0,0,0,19.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.357,0,0,0,21.429,0,0,0,0,0,0,0,0,0,0,0
38,1984,3937.4,2220.6,252.58,0,0.83333,148.17,0,3.3333,723.25,1.4167,22.167,287.67,0,17.417,4.5,0,348.92,2.5,9.1667,0,0.41667,0,149.42,8.0833,30.833,706.08,0,0,0,0,0,0,0,0,7.8333,0,0,1.5833,0.25,1.1667,0.41667,0,0,0,0,0,0,0,0,0,26.5,0,4.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1985,4735.5,5066.4,1057.8,0,2.6923,19.077,0,1.0769,1334.8,1990.5,4.5385,378.92,0,8.5385,0.92308,0,97,6.8462,4.2308,0,1.9231,0,309.31,0,209.69,193,0,0,0,1.1538,0,0,0,0.30769,6.4615,0.38462,0,0,7.7692,0.84615,0,0,0,46.077,0,0,7.3846,0,0,0,16.462,4.8462,4.6154,0,0,0,71.692,0,0.38462,0,0,0,111.38,0.30769,0,0,0,3.5385,0,0,0,0,1986.8,0,0,0,0,0,0,0,0,0,0,0
38,1986,3332.6,1753,2916.4,0,116.91,89.818,0,45.727,777.45,109.91,12.364,173.82,20.455,0,23.455,2.1818,389,41.364,18.636,4.3636,0.090909,0,237.36,13.182,31.273,9.0909,0.090909,0.090909,0.090909,0.81818,0,0.18182,0,0,0,0,0,0.090909,0,0,0,16.545,0,21.909,0,0,0,0,11.273,0,21,0,6.3636,0,0.090909,0,0.090909,0,0,0,0,0,3.7273,0,0,0,0,0.72727,0,0,0,0,89.636,0,0,0,0,0,0,0,0,0,0,0
38,1987,1473.4,2441.3,452,0,0,25.857,0,3.8571,502,11,0,255.29,0,0,28.857,0,653.14,100.14,11.429,0,0,0,21,0,8.5714,7.2857,8,0,4.7143,0,0,0,0,0,19.286,1.4286,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,5.1429,0,0,0,3.2857,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2.5714,0,0,0,0,0,0,0,0,0,0,0
38,1988,8012.2,2109.2,1118.7,0,32.889,48.222,0,0,2299.1,5.5556,24.556,433.78,0,0,4,0,327.11,50.222,2.6667,0,7.5556,0,220.44,0,22.333,0,5.1111,0,0,4.5556,0,0,3.1111,0,15,0,3.7778,0,0,0,0,17,0,0,0,0,0,0,0,0,8.5556,0,13.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.55556,0,0,0,0,0,0,0,0,0,0,0
38,1989,53480,2417.4,2749.1,0,0,377.25,0,0,18947,121.88,119.25,565.38,0,0,86.75,0,152.12,45.125,0,0,0,0,493.75,0,113.88,0,147.62,0,9.75,0,0,0,23.75,0,0,0,0,24.75,0,0,0,0,0,0,0,0,123.62,0,0,0,49.75,22,16,0,10.5,0,15.75,0,0,0,0,0,0,0,0,0,0,43.125,0,0,0,0,49.625,0,0,0,0,0,0,0,0,0,0,0
38,1990,35852,1497.2,979.44,0,64.778,357.11,0,0,5236.9,75.667,76.333,1808.6,33.333,0,2167.2,0,678.11,209.89,3.5556,0,95.111,0,742.44,0,69.889,53.778,19.667,0,7.7778,0,0,8.1111,64.111,433.33,0,120.44,30.111,3.8889,3.5556,0,0,3.8889,0,10.778,0,0,2536.8,0,64.444,0,66.222,0,0,0,0,0,3.5556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.111,0,0,0,0,0,0,0,0,0,0,0
38,1991,10332,3442.7,610.67,0,39.333,60.333,0,12,2321.8,209.42,0,4466.8,0,0,524,0,2131.8,137.92,12.5,0,2.4167,0,113.83,0,64.75,0,7.4167,0,2.5833,0,0,0.5,0.5,0,25.75,0,0,0,0,0,0,17.417,0,0,0,0,132.08,0,1.25,0,37.583,4.75,1,0,0,0,12.333,0,1.5833,0,0,0,7.5,0,0,0,0,68.083,0,0,0,0,134.83,0,0,0,0,0,0,0,0,0,0,0
38,1992,7756.7,3010.5,842.8,0,99.9,253,13.1,192.5,2607.9,68.5,17.2,2456.2,13.9,55,559.1,0.8,611.3,219.7,18.1,0,22.4,0,92.6,31.4,55.5,19.7,46,0,6.3,0.8,0,45.9,40.7,25.2,0,7.1,18.8,2.6,0,25.1,0.6,0,0,78.8,0,0,1185.9,0,64.4,0,38.2,0,6.6,0,7.9,0,0,0,1.6,0,0,0,1.2,0,0,0,0,34.5,0,0,0,0,18.2,0,0,0,0,0,0,0,0,0,0,0
38,1993,79513,2393.8,2478.2,0,349.8,70.9,0,0,7655.1,403.7,413.3,4571.7,12.6,615.7,1582.3,0,1002.3,2687.1,0,0,0,0,195,0,62,59.3,331.8,0,40.6,0,0,18.3,287.7,0,0,0,0,0,0,0,0,75.5,0,0,0,0,2068,0,0,0,51.3,0,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.2,0,0,0,0,88.5,0,0,0,0,0,0,0,0,0,0,0
38,1994,36315,5761.8,889.67,0,81.833,119.17,0,486.5,8711.7,327.83,26.167,3132.2,0,0,1388.3,0,104.17,296.5,0,0,0,0,4073.7,0,347.83,0,10.167,0,0,16,0,11.667,361.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.833,0,241.33,0,29.167,0,46.5,0,16,0,14.667,0,0,0,0,0,0,0,0,0,0,0,0,0,327.83,0,0,0,0,0,0,0,0,0,0,0
38,1995,29475,2091.8,2079.5,0,25,420.75,0,301.25,4695.2,142.75,17.875,1523.1,65.25,5.75,338.88,0,388,190.62,1.25,0,34.25,0,319.88,23.375,80.25,41.375,0,0,1.25,52.75,0,0,233.75,211.5,5,79.125,70.375,51.875,34,0,0,0,0,0,0,0,251.5,0,4.625,0,77,0,0,0,0,0,3.125,0,0,0,0,0,0,0,0,0,0,57.375,0,0,0,0,41.125,0,0,0,0,0,0,0,0,0,0,0
38,1996,49403,3042,3337.5,20.5,966,574,20.5,67,9374.5,492.75,0,1451.2,41.75,29.25,701.25,0,262.5,496,0,0,69.25,0,277.75,0,131.25,0,0,20.5,0,29.25,82.25,63.75,146.25,0,29.25,0,0,0,0,0,0,0,8.75,0,0,0,0,0,20.5,0,122.5,0,8.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,8.75,0,0,0,0,0,0,0,0,0,0,0
38,1997,65228,3835,1896.7,73.667,955.17,708.5,5.5,733.33,4748.3,1494.3,10.833,1537.2,1730,6229.5,1011.5,0,174.83,1059.7,0,0,99.167,0,1062.8,0,126.17,86.667,0,0,10.833,10.5,0,67.667,134.17,0,47.833,0,78.167,37,0,0,0,338,0,0,0,0,1039.2,0,67.667,0,115.33,0,10.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.17,0,0,0,0,476.83,0,0,0,0,0,0,0,0,0,0,0
38,1998,15781,1350.3,384.33,0,155.67,7,0,478,2421.7,1583.7,7,9413.3,116,424.33,5141,0,21.333,60,0,0,0,38.667,363,0,95.667,193,0,0,0,0,0,7,207.33,0,0,0,0,0,0,0,0,0,0,0,0,0,7775,0,38.667,0,28.333,0,28.333,0,0,0,0,0,0,0,0,0,38.667,0,0,0,0,1583.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1999,31733,1592.7,439.33,0,83.333,103.83,17.667,54,6475.2,265.5,35.167,6656.8,0,1367.8,1509.2,0,402.33,1123.8,0,0,292,0,2435.5,0,209.17,816,0,10.333,0,18.167,0,113.33,491.33,334.67,0,38.167,0,41.333,0,0,20.833,20.833,0,365.17,0,0,908.33,0,0,0,176,0,0,0,0,0,28,0,0,0,0,0,5.5,0,0,0,0,219.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2000,41124,2999,1027.4,4.75,115.5,719,0,12.375,19003,320.38,12.375,5186.2,1854.9,0,4893.4,0,986.5,451,0,0,7.625,0,2161,0,78.25,65,0,15.25,25.375,35.25,154.38,87.125,521.5,50.875,0,0,0,8,0,0,0,0,0,0,0,0,10370,0,30.875,4.75,70.25,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.75,0,0,0,0,188.88,0,0,0,0,0,0,0,0,0,0,0
38,2001,5349.6,3891.4,1936.1,0,8,86,7.4286,225.86,4916.7,82.714,7.7143,2424.9,7.4286,13.143,431.57,0,1034.1,480.71,20.857,0,82.714,0,1737,15,143.29,302.14,0,0,1.1429,1.1429,0,0,227.86,15.714,4.4286,5.2857,0,4.8571,0,0,23.571,0,0,1.1429,0,0,23.571,0,4.4286,0,51.714,0,7,0,23.714,0,11.286,0,10,0,0,0,39.571,0,0,0,0,80.286,0,0,0,0,2.4286,0,0,0,0,0,0,0,0,0,0,0
38,2002,9306,1123.3,4.4286,0,0,202.29,0,0,13698,1,0,677,0,13.857,166.57,0,316.57,265.86,4.4286,0,307.14,0,2250.9,0,49.286,0,0,5,0,0,0,18,11,18,0,12,11,0,0,4.4286,0,0,0,0,0,0,31,0,0,0,1.2857,0,0.14286,0,0.28571,0,42.714,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.85714,0,0,0,0,0,0,0,0,0,0,0
38,2003,6700.9,3960.9,169.5,0.4,62.4,663.7,0,95.5,8512,252.3,24.8,988.6,0,115.2,43.9,2.5,337.5,437,46.9,0,518.9,0,981,25.7,169.2,25.9,2.5,0,15.5,4.1,0,18,26.3,303.8,15.5,18,0,10.8,0,0,124,0,0,0,0,0,72.1,0,31,0,124,0,2.9,0.8,2.9,0,30.6,0,0.8,0,0,0,7.1,0,0,0,0,211.4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
38,2004,2568.6,8943.6,731.86,0,30.143,167.29,0,269.71,7641.6,32.286,20.857,515.71,0,0,97,0,3157.3,859.14,0,0,9.2857,0,291.57,0,27.143,0,0.42857,0,3.2857,0,0,0,24,20.857,57,0,0,1.4286,0,0,0,0,0,0,0,0,154.14,0,62.714,0,26.714,0,0,0,0,0,0,0,0,0,0,0,0.42857,0,0,0,0,4.7143,0,0,0,0,26.857,0,0,0,0,0,0,0,0,0,0,0
38,2005,362.86,5740.6,188.14,0,0,6.8571,0,112.86,387.71,2,2.1429,3866.1,0,0,30.286,0,164,204.43,5.8571,0,18.571,0,904.29,0,39.429,0,0,0,0,4.7143,0,13.429,7.5714,0,38.571,0,0,3.8571,0,0,0,0,0,0.14286,0,0,2,0,1.4286,0,14.429,0,7.7143,0,16.714,0,0.71429,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2006,10068,1603.8,1993.8,0,0,2.25,2.25,74.25,5123.6,42.875,2.25,1008.1,0,19.75,434.38,0,58.75,383.12,15.875,0,66.5,0,5598.6,0,146.5,24.75,2,0,0,15.875,0,0,13.5,0,0,0,0,5.5,0,0,0,0,0,6.625,0,0,414.12,0,2,0,74.625,0,0,0,3.875,0,11.875,0,2,0,0,0,54.125,0,0,0,0,16.5,0,0,0,0,24.25,0,0,0,0,0,0,0,0,0,0,0
38,2007,290.67,8476.8,119.83,0,0,0,0.5,68.5,69.333,26.5,4.8333,411.17,0,0,59.667,0,2,136.33,0.33333,0,3.6667,0,79.667,0,20.5,0,0,0,0,9.5,0,0,5.6667,0,74.167,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10.667,4.3333,0,0,0,0,0,12.333,0,0,0,0,0,3.8333,0,0,0,0,26.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2008,6555.3,2208.7,169.86,0,14.857,7.4286,59.857,124.71,4104.3,102.71,15.857,1043.6,0,6.5714,115.57,0,731.14,2014.3,0,0,187.29,0,1716.1,10.286,124.43,0,12.714,0,0,14.429,0,0,1.5714,0,4.8571,0,0,9.1429,0,0,7.4286,0,0,33,0,0,57.857,0,26.857,0,51.714,0,0,0,58.286,0,6.7143,0,0,0,0,0,7.5714,0,0,0,0,42.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2009,7704.6,6136,155.6,0,0,41.8,0,20.6,3395.4,34,8.2,257.4,0,27.4,110.6,0,51.2,324,0,0,145.2,0,1078.6,0,23,0,3.6,0,0,7,0,0,6.4,0,0,0,0,12.8,0,0,0,0,0,0,0,0,109,0,0,0,13,0,0,0,6.4,0,3.6,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2010,3685.3,1722.5,2418.2,0,0,47,2.6667,3,968.33,88.333,0,1249,0,0.66667,106.17,0,25.167,26.333,0,0,9.8333,0,911.17,10.167,92.167,0.5,0,1.8333,0,12.167,0,0,21.833,3.6667,0.33333,1.5,0,9.1667,0,2.6667,41,0,0,0.5,0,0,109.33,0,0,0,80.333,0,5.5,1.5,0,0,4.1667,0,0,0,0,0,0.66667,0,0,0,0,86.667,0,0,0,0,1.1667,0,0,0,0,0,0,0,0,0,0,0
38,2011,13666,635.8,619.3,0,11.4,74.6,0,1.4,1529,112.3,0.1,270.2,0,0,34.7,0,282.2,462.3,0,0,172.6,0.1,220,0,137.4,0,0,0,0.2,0.2,0,75,0.7,1204.3,0.5,4.2,0.1,1.1,23.1,0,132.8,0,0,16.9,0,0,21.2,0,23.1,0,129,0,1,0,1.7,0,0.4,0,2.2,0,0,0,3.3,0,0,0,0,107.5,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0
38,2012,21697,1076.4,332.86,0,7.1429,6.2857,0,1016.4,9805.7,7471,12.714,3069,0,241.57,2256,0,1250.3,1972.1,0,0,1423.4,22.571,3064.9,9.1429,804.29,877.29,0,0,6.2857,22.286,0,24.857,272.14,65.857,0,6.2857,8.2857,6.2857,0,0,0,0,0,290,0,0,711.57,0,0,0,780.43,0,0,0,0,0,14.714,0,9.1429,0,0,0,0,0,0,0,0,6960.9,0,0,0,0,379.71,0,0,0,0,0,0,0,0,0,0,0
