Region,Year,ctyp,calfin,pseudo,penilia,tlong,cham,echino,larvaceans,para,gas,acarspp,mlucens,evadnespp,salps,oithspp,cirr,chaeto,hyper,gam,evadnord,calminor,copepoda,clauso,dec,euph,prot,acarlong,euc,pel,poly,podon,fish,bry,fur,calspp,oncaea,cory,ost,tstyl,oithspin,mysids,temspp,tort,paraspp,scyphz,anthz,siph,hydrom,coel,ctenop,euph1,thysin,megan,thysra,thyslo,eupham,euphkr,euphspp,thysgr,nemaspp,stylspp,stylel,nemame,thysspp,shysac,thypsp,nemabo,thecos,spirre,spirhe,spirin,spirtr,spirspp,clispp,crevir,diatri,clicus,clipyr,cavunc,cavoli,cavlon,stysub,spirbu,crespp
36,2011,25,47614,4173,0,45,0,150.33,180.33,0,10,0,1415.5,0,0,403.33,0,1.6667,551.67,0,0,0,2028.3,0,1.6667,195.5,0,0,0,0,0,0,0,0,0,37.333,0,0,15,0,0,0,0,0,0,0,0,98.167,0,0,0,180.33,2.5,12.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2012,253.25,22995,1442.2,0,0,1.75,209.25,327.75,36.125,159.62,0,591.38,0,0,154.62,10,3,11.125,0,0,0,10.5,133,17.75,65.125,0,0,0,0,0,0,0,0,0,12.25,0,0,0,0,0,0,0,0,0,0,0,202.38,0,0,0,56.25,0,8.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2013,1964.7,1.19E+05,14733,0,0,0,441.67,110.33,0,331.33,0,11847,0,0,3180.7,0,0,36779,0,0,0,130.33,0,0,240.67,0,0,0,0,344.67,0,0,0,0,0,0,0,123.67,0,0,0,0,0,0,0,0,0,0,0,0,240.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1977,106.78,39874,18542,0,3.5556,3.5556,260.5,0,0,8.8889,1.7778,1337.6,0,0,1060.1,25.5,266.67,110.72,0,0,1.7222,49.611,1.2778,13,38.5,0.88889,1.0556,0,9.3889,0,0,15.667,0,0,33.944,0,0,52.111,0,19,0,0,1.7778,0,0,0,0,0,0,0,3.3333,0.88889,31.556,0,0,0,0,0,1.8889,0,0,0,0.83333,0,0,0,0,7.5,0.94444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1978,51.545,31424,4151,0,0,1.2727,0,0,0,10.273,0,2928.2,0,0,173.64,267.09,181.45,3109,0,0,0,0,3.8182,0,136.91,0,21.091,0,5.2727,21.182,0,23.636,0,0,5.4545,1.2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.55,0,6.3636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1979,615,27855,7071.6,0,8.2222,84.889,1013,42,0,22275,16.667,10842,0,0,588.67,310.56,575.11,540.22,0,35.778,0,0,19.556,65.111,573.11,0,101.89,0,0,106.56,0,0,0,0,10.889,0,0,0,0,327.78,29.222,0,0,0,0,0,15.667,0,195.33,0,573.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243.1,20978,0,0,0,8.2222,0,0,0,0,0,0,0,0,0,0,0
37,1980,307.38,27613,2999.4,0,0,207,883.19,114,67.938,194.69,0,7703.8,0,0,704.56,79.562,1402.9,14.562,3.3125,0,0,2955.2,6.5625,14.688,195,4.375,19.062,0,6.8125,590,0,44.812,0,0,29.062,0,0,0,0,461.44,0,0,0,0,0,0,44.875,0,16.625,0,193.62,0,1.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.125,0,0,0,23.688,0,0,0,0,0,0,0,0,0,0,0
37,1981,47.091,33308,6107.8,0,0,0,0,0,1.6364,117.82,47.818,3216.3,0,0,80.545,0,63.545,79.545,0,0,0,1,3.3636,0,31.909,4.9091,123.55,0,0,16.727,0,0,0,0,11396,0,0,0,0,183.82,0,0,0,1.1818,0,0,106.09,0,0,0,3.3636,0,28.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.364,0,0,0,67.909,0,0,0,0,0,0,0,0,0,0,0
37,1982,730.64,27325,10587,0,5.3571,0,118.86,467.29,26.286,4108.6,123.36,12970,0,0,1243.3,0,365.29,677.43,0,3.3571,0,33.071,46.571,0.35714,538.07,10.643,0,3,0,3,0,0.35714,0,0,2031.4,0,0,0,0,3.0714,0,0,0,0,0,0,322.71,0,0,0,536.5,0,1.5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6429,0,0,0,0,661.07,0,0,0,0,0,0,0,0,0,0,0
37,1983,10.3,8151.7,4006.4,3.2,26.3,734.3,899.8,77.2,2,38.3,138.5,466.9,9,0,400.3,42,49.9,20.1,31,0,0,157.6,3.8,114.6,47.3,76.3,9.6,0,48,7,0,4.3,0,0,64.6,0,0,0,0,0,0,0,0,1.1,0,0,4,0,0,0,47.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,0,0,0,14.2,0,0,0,0,0,0,0,0,0,0,0
37,1984,0.7,13365,470.5,0,5,0,1761.3,5938.4,0,35.4,0,335.1,0,0,343.8,1.3,0.7,0,2.6,0,0,328.7,62.2,0,360.3,0,0,0,4.7,0.7,0,0,0,0,36.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2,0,0,0,0,0,0,0,0,0,0,0
37,1985,5.8,10460,599.4,0,0,0,34,655.6,0,70.2,4.4,501.6,8,0,461.2,0,0,10.4,0,0,0,1427,25.4,0,48.4,4.4,0,0,2.4,0,0,0,0,0,19.6,0,0,0,0,10.4,0,0,0,0,0,0,0,0,0,0,19.2,0,29.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.4,0,0,0,0,0,0,0,0,0,0,0
37,1986,28.143,11084,3482.6,0,0,299.14,158.36,0.78571,0.35714,161.36,0,165.57,0,0,2.5,0.21429,127.79,0,51.071,0,0,0.35714,6.7857,122.93,11.286,27.714,14.857,0,11.643,578.71,0,0,0,0,0,0,0,0,0,0.71429,0,0,0,0,0,0,0,0,303.21,0,1.1429,0,6.3571,0,0.35714,0,2.1429,0,0,0,0,0,1.2857,0,0,0,0,0,76,0,0,0,83.214,0,0,0,0,0,0,0,0,0,0,0
37,1987,17.7,18108,1271.9,0,14.2,229.2,2442.4,3706.7,0.6,48.1,8.1,387.6,0,1.2,120.9,150.9,250.3,127.9,28.4,0,0,7.8,106,86.5,309.4,0,0,0,0,1011.7,0,14.2,0,0,273.2,0,0,0,0,0,28.4,0,0,0,0,0,0,0,372,0,309.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,44.9,0,0,0,0,0,0,0,0,0,0,0
37,1988,0,3787,167.25,0,0,0,0,0,4,14.25,0,166.5,0,0,7,0,392.25,12.75,4,0,0,0,4,4,3,0,0,0,0,31,0,0,0,0,80.75,0,0,0,0,0,1.25,0,0,0,0,0,4,0,394.75,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0
37,1989,189.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1990,40.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,1992,242.2,18513,4861.3,29.8,26.3,210.2,1830.2,4142.4,3.3,13697,18.4,5597.4,2.9,3.5,7118.5,34,375,789.6,29.8,0,0,2978.2,108.5,74.2,595.1,0,0,0,0,105.6,0,0,197.6,0,104.7,0,0,0,0,0,0,0,0,0,0,0,1611.1,0,2763.6,0,590.2,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13005,0,0,0,0,682.6,0,0,0,0,0,0,0,0,0,0,0
37,1993,141.43,7927.7,3363.3,0,13.143,41.143,1213.1,630,0,87,29.143,3804.4,6.5714,0,496.71,52.143,485,20,6.5714,0,0,7.8571,17.714,21.143,34.286,79.143,0,0,6.5714,637.86,0,33,4.2857,0,10.714,0,0,19.714,0,0,6.5714,6.2857,0,0,0,0,655.29,0,1280.6,0,29.714,0,4.5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.429,0,0,0,0,28.143,0,0,0,0,0,0,0,0,0,0,0
37,1994,82.889,11021,958.67,0,0,49.667,388.44,112.44,10.556,99,2.4444,2081.1,4.6667,0,908.56,8.7778,242.67,49.667,3.2222,0,0,96.667,28.444,6,139.33,0,0,0,0,2.4444,0,14.556,4.3333,0,9,4.6667,0,2.4444,0,0,0,0,0,0,0,0,555,0,105.33,0,124.33,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.444,0,0,0,0,65.556,0,0,0,0,0,0,0,0,0,0,0
37,1995,459.3,28444,4981.5,0,252.5,287.7,3703.6,17357,12.4,269.5,0,2365.4,0,0,2041.7,6.2,109.8,208.5,0,0,0,1013.3,48.7,8.2,689.7,370.4,15.2,0,0,349.2,15.2,0,85.2,0,83.1,0,0,0,0,0,0,0,0,0,0,0,246.5,0,3.8,0,689.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.9,0,0,0,0,53.4,0,0,0,0,0,0,0,0,0,0,0
37,1996,95,40174,16094,0,78.571,14.143,9225,3869.1,0,467.86,0,3795.9,19.571,0,544.71,77.571,32.571,675.14,0,12,0,95,23.143,0,902.14,21.143,0,0,0,56.571,0,15.714,0,0,328.43,0,0,0,0,0,0,0,0,0,0,0,378.29,0,62.429,0,902.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.71,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0
37,1997,352.75,28287,21525,0,16308,9868.5,0,90.5,0,295,0,1471.8,0,0,229.25,221.75,474,222.5,189.75,0,0,0,0,0,47,0,8,0,569,126.75,0,474,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.5,0,0,0,0,23.5,0,0,0,0,0,0,0,0,0,0,0
37,1998,5748.3,29271,18914,0,4909.6,2899.8,12989,1529.1,8.8,5411.4,0,5615.1,590.2,0,4621.8,9.8,625.6,212,164.4,0,0,18,17.8,0,891.8,18,36,0,9,67.2,0,0,336.6,0,85.6,0,0,134.6,0,0,0,0,0,0,0,0,4166.3,0,2933.1,0,891.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.7,0,0,0,0,4723.9,0,0,0,0,0,0,0,0,0,0,0
37,1999,1113.3,24821,11203,0,88.571,86,10848,62.571,0,1000.4,9.1429,14960,0,0,3364.6,14.286,247.43,741.43,35.857,0,0,173.29,98.143,14.286,70.714,0,43.857,0,0,108.57,0,7.1429,32.143,0,421.14,0,0,24.714,0,28.714,0,0,0,0,0,0,923.71,0,0,0,70.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.71,0,0,0,0,304.86,0,0,0,0,0,0,0,0,0,0,0
37,2000,8428.3,26346,24514,0,3058.3,4924,7001.8,3137.7,19.333,50.333,0,6912,173.5,0,2013.3,19.333,1212.8,191.5,369,0,0,0,134.17,2321.3,1294.3,4167.2,0,0,86.833,226.5,0,0,44.167,0,22.167,0,0,0,0,0,0,0,0,0,0,0,685.5,0,2582.7,0,1294.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.333,0,0,0,0,0,0,0,0,0,0,0
37,2001,1910.6,41049,41646,0,12357,667,2100,747.88,99.375,2520,0,17191,18.375,0,4242.6,70.125,682.88,870.62,0,0,0,991,263.88,298.62,591.5,0,0,0,0,369.38,0,0,147.62,0,187.12,0,0,44.125,0,0,0,0,0,0,0,0,247.62,0,1895.2,0,591.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.75,0,0,0,0,2446.2,0,0,0,0,0,0,0,0,0,0,0
37,2002,503.2,9190.6,5550.6,0,6458.2,23065,0,167.8,1.4,23.6,0,125,0,0,132,4.2,1.6,9.4,83.8,0,0,2.4,5.2,0,107,0,0,0,83.8,168.6,0,0,0,0,15.8,0,0,0,0,0,0,0,167.8,0,0,0,0,0,671,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2003,58,17287,2110.8,0,13,11.8,1589,131.4,0,29.2,13,520.6,0,0,1887,0,52.2,0,0,0,0,20768,2.2,13,89.2,0,0,0,0,13,0,12.4,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,84.6,0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
37,2004,0.69231,33706,3675.8,0,12.077,2.6923,5817.7,136.77,0,6.8462,0,213.08,0,0,291.15,0.61538,1336.8,35.462,22.538,0,0,301.46,6.3077,162.08,12.846,0,7.3846,0,270.46,171.69,0,22.538,0,0,67.077,0,0,0,0,0,0,0,0.61538,0,0,0,3.9231,0,6948,0,11.385,0,1.4615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1538,0,0,0,0,0.69231,0,0,0,0,0,0,0,0,0,0,0
37,2005,22.769,15796,1361.7,3.3846,59.615,245.46,185.23,433.15,12.846,12.462,2.3077,353.46,0.61538,0,1744.5,55.077,414.85,42.077,11.385,0,0,532.77,50.154,13.538,168.69,0,27.615,0,0.61538,431.08,0,60.154,5.6154,0,123.15,0.61538,0,2.3077,0,0,0,7,0,0,0,0,10.077,0,790.08,0,164.38,0,4.3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2006,10,7340.5,1285.7,0,322.5,1304.5,867.5,99.333,28.167,4.6667,11,405.83,97.5,0,592.17,0,173.33,23,107.5,0,0,2263.3,146,129,63.167,0,831.5,0,344,194.17,0,7.1667,0,0,38.667,0,0,7.1667,0,0,127.33,0,0,2.3333,0,0,25.333,0,0,0,60.833,0,0,0,0,0,0,0,2.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6667,0,0,0,0,0,0,0,0,0,0,0
37,2007,124.64,36317,3406.6,0,70.455,247.55,1621.3,853.09,92.091,5.7273,75.455,543.64,0,0,1009.2,66.455,1781.4,183.36,70.818,0,0,4573,34.364,66,59.545,0,0,0,266.82,306.82,0,0,0,0,121.36,0,0,20.364,0,0,0,0,5,0,0,0,18.727,0,24861,0,57.455,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5.7273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2008,24,7432.5,703.18,0,1.1818,91.455,1.1818,39.545,11.545,1.1818,0,167.91,0,0,24.091,6.2727,159.91,13.364,8.2727,0,0,0,12.455,2.2727,1.1818,0,0,0,49.727,1.8182,0,81.727,0,0,25.545,0,0,0,0,0,5,0,0,0,0,0,0,0,8.4545,0,1.1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1818,0,0,0,0,0,0,0,0,0,0,0
37,2009,1,38405,484.25,0,0,0,1810,460.12,57.75,3.875,0,360.5,0,0,982.62,7.125,0,328.75,0,0,0,10582,6.625,0,107.38,71.625,0,0,0,35.75,0,0,0,0,56.375,0,0,0,0,0,0,0,0,0,0,0,31.25,0,0,0,105.62,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2010,13.222,10362,3771.1,0,0,8.7778,54.778,226.33,0,136.11,0,1350.2,0,0,2100,19.556,6.5556,261.78,0,0,0,8266.7,29.556,2.3333,392.22,13720,10,0,27.222,66.556,0,8.7778,0,0,50,0,0,15.667,0,0,0,0,0,0,0,0,146.22,0,2.4444,0,384.89,0,0,0,4.7778,0,0,0,2.4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2011,20.3,13486,4578.3,0,21.2,6.7,323,1686.9,2.1,12.1,0,786,0,0,895.9,61.9,186.5,53,0,0,0,4956.8,5.8,61.9,444,2353.6,0,0,103.2,41.3,0,41.3,0.8,0,4.2,0,0,20.6,0,0,0,0,0,0,0,0,141.6,0,578.1,0,440.9,0,1.7,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2012,674.62,6676.5,1040.1,0,3,341.62,135.38,409.75,69.5,107.38,0,759,0,0,270.88,14.5,186,59.375,16.5,0,0.625,11.375,142,57.25,444,7.375,0,0,12.875,33.5,0,1.75,0,0,7.875,0,0,3.875,0,0,0,0,0,0,0,0,215,0,6.875,0,440.62,0,0.625,0,2,0,0,0,0.625,0,0,0,0,0,0,0,0,89.25,0,0,0,0,17.875,0,0,0,0,0,0,0,0,0,0,0
37,2013,211.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1977,3.5556,19793,4050.9,0,0,0,0,0,0,11.667,0.44444,643,0,0.66667,104.89,411,40.333,7.4444,3.4444,0,1.7778,0,130,45.556,64.222,0.33333,0,0,2.6667,5.6667,0,129.89,0,0,0.77778,0,0,5.2222,0,14.222,0,0,2.6667,0,0,0,0,0,0,0,2.6667,0,52,0,8.6667,0,0,0,0,0,0,0,0.88889,0,0,0,0,2.4444,8.1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1978,60.167,26665,1752.5,0,0,6.3333,0,0,0,0,0,2073,0,0,0,0,578.33,712.33,0,0,0,0,5.6667,0,25.5,0,0,0,9.6667,7.8333,0,47.333,0,0,4.8333,2.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1979,696.71,44788,10611,0,65.857,7.8571,576,132.71,46.857,6114.9,0,4630.3,0,0,403.43,11559,632,397.29,39,0,0,3.1429,6.2857,242.57,2354.6,444.71,15.571,0,7.8571,592.71,0,125.86,0,0,0,0,0,0,0,129.29,0,0,0,0,0,0,0,0,0,0,2354.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.29,5080.6,0,0,0,634,0,0,0,0,0,0,0,0,0,12.571,0
38,1980,79.3,7341.5,3518.4,0,2.5,595.2,65.3,276.8,4.3,274.9,29.7,2793.3,0,0,217.9,4077.8,2106.4,32.8,21.9,2.5,0,660.6,30.6,55.9,279.1,77.1,51.5,0,39.9,215.4,0,143.3,0,0,3641.5,0,0,0,0,236.4,21.7,0,0,0,0,0,12.1,0,2.5,0,271.5,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,218.1,0,0,0,18.4,0,0,0,0,0,0,0,0,0,0,0
38,1981,33.429,16864,2296.6,0,2.4286,32.357,0,4.3571,0.28571,57.857,52.786,3160.6,0,0,9,3.3571,130.36,18.429,4.2857,0,2.9286,3.8571,59.786,44.571,25.786,2986.4,0,0,1.2857,18.5,0,30.5,0,0,1380.1,0,0,4.5,0,140.57,0,0,0,0,0,0,18.357,0,0.92857,0,15.786,0,9.9286,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,4.9286,0,0,0,37.857,0,0,0,0,0,0,0,0,0,0,0
38,1982,1184.2,47318,24276,0,9.8,0,825.53,459.73,83.4,6094,59.6,17523,0,0,412.47,98.533,1964.1,1597.7,0,4.6667,9.8,0,428.4,324,253.13,20692,34.267,9.8,59,0,0,267.47,0,0,1599.4,0,0,0,0,8.5333,0,2.8667,0,0,0,0,62.6,0,0,0,245.73,0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.467,2.5333,0,0,0,1014.1,0,0,0,0,0,0,0,0,0,0,0
38,1983,390.64,7967.7,4059.6,28.143,130.5,410.93,132.57,8125.4,9.9286,150.21,99,338.29,0,0,782.5,226.86,48.071,257.71,8,2.1429,0,2590,12.857,97.714,634.71,971.71,9.1429,0,9.5714,94.286,0,39.714,0,0,1440.1,0,0,0,0,0,0,0,0,0,0,0,7.0714,0,0,31.143,634.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2857,0,0,0,106.93,0,0,0,0,0,0,0,0,0,0,0
38,1984,5.6923,9832.5,2217.9,0,95.308,121.31,8.6923,6871.2,0,103.54,0,846,0,0,24.462,604.92,424.77,0.23077,0,0,0,11.462,127,44.769,396.69,503.38,0,0,68,164.31,0,8.4615,0,0,5596.7,0,0,0,0,31.077,0,0,0,0,0,0,0,0,17.385,0,396.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.077,0,0,0,0,0,0,0,0,0,0,0
38,1985,50.538,2372.3,1678.2,0,0.53846,113.08,435.92,446.15,12.077,94.769,0.76923,393.77,0.53846,0,106.92,183.08,1674.8,6.4615,14.077,0,0,4694.5,20.385,32.769,20.462,0,6.6154,0,33.154,592.08,0,3,0,0,8622.8,0,0,7.0769,0,5.8462,4.3846,0,0,0.76923,0,0,0,0,0,0,20.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.692,0,0,0,0,0,0,0,0,0,0,0
38,1986,17.056,20943,2672.9,0,2.2222,39.722,0,3362,32.222,367.33,21.889,495.11,2,0,447.78,146.56,152.89,101.56,5,0,0,1,43.944,42.111,198.39,16.167,0,0,3.0556,1.7778,0,8.5556,0,0,7.8889,0,0,19.722,0,0.11111,0,12.389,0,0,0,0,0.11111,0,0,0,196.61,0,1.4444,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,15.667,138.67,0,0,0,205.56,0,0,0,0,0,0,0,0,0,0,0
38,1987,73.222,28991,14776,0,352.78,84.889,904.44,770.61,4.5556,126.89,0,465.28,0,45.556,93.222,609.83,162.44,2166,6.6111,0,0,4.5556,216,134.72,469.83,0.38889,0,0,1.5,134.5,0,58.556,0,0,710.28,0,0,0.27778,0,0,0,36.722,0,0,0,0,11.278,0,296.39,0,467,0,2.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.278,0,0,0,0,52.222,0,0,0,0,0,0,0,0,0,0,0
38,1988,0,11381,457.33,0,0,0,0,13,30,102.33,4.3333,1023.3,0,0,63.667,26,66.667,19.333,0,0,0,0,164.33,15,20,0,0,0,0,0,0,0,0,0,288.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.333,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
38,1989,158.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1990,675,56362,9343.7,0,0,0,0,1212,0,0,108.67,203.67,0,0,500.33,326.33,190.33,80.333,27.333,0,0,0,0,136,486.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.333,0,1549.3,0,486.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1992,604.85,34002,16647,0,247.38,21.308,135.92,2003.6,11,11399,0,6629,3.6154,0,3131.2,129.38,237.31,1187.9,17.231,0,0,94.538,33.154,49.462,532.54,4.5385,30.462,0,0,7.0769,0,2.3077,68.769,0,242.46,0,0,0,0,0,0,34.692,0,0,0,0,639.85,0,540.62,0,532.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8880.5,0,0,0,0,2503.1,0,0,0,0,0,0,0,0,0,0,0
38,1993,76,12557,15869,0,1673.8,145.08,0,2270.5,6.4615,145.92,25.692,1719.8,0,0,384.85,1632.2,156,71.231,10.846,0,0,2.6923,24,33.385,185,0,0,0,0,8.7692,0,12.385,11,0,120.69,0,0,1.3077,0,0,0.69231,206.46,0,0,0,0,0,0,69.538,0,181.77,0,0,0,3.2308,0,0,0,0,0,0,0,0,0,0,0,0,5.9231,0,0,0,0,136.77,0,0,0,0,0,0,0,0,0,0,0
38,1994,176,39221,14377,0,0,76.556,79.222,1294.1,5.7778,3519,0,4948.8,140.11,0,704.11,297.44,459.44,93.889,79,0,26.556,328.11,71.889,414.11,747.11,0,0,8.6667,0,2.8889,0,2.8889,0,0,1,603.89,0,0,0,0,0,47.444,0,0,0,0,2,0,1204.7,0,716.89,0,5.7778,0,0,0,1,0,23.444,0,0,0,0,0,0,0,0,3.8889,0,0,0,0,3500,0,0,0,0,0,0,0,0,0,0,0
38,1995,570.36,21737,22565,0,3255.5,185.55,13632,20459,6.4545,623.91,0,1922.5,3.4545,0,3352.8,57.273,597.55,1403.5,0,0,0,1089.3,214.36,178.73,1060.3,51.636,0,3.4545,0,741.27,0,61.909,60,0,370.18,0,0,0,0,0,0,0,0,0,0,0,398,0,598,0,1042.6,0,0,0,6.1818,0,9.8182,0,1.7273,0,0,0,0,0,0,0,0,559.18,0,0,0,0,37.364,0,0,0,0,0,0,0,0,0,0,0
38,1996,22.875,62567,34468,0,4969.9,196.75,1712,3622.8,0,1045.6,0,2356.6,49.625,0,433.62,423.25,186.12,497.38,46.125,0,11.375,11.375,52.75,209.38,1397.5,0,0,0,0,177.88,0,19.125,0,0,1155.1,0,0,0,0,164.12,0,0,0,0,0,0,103.12,0,4404,0,1397.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
